Date Finished,Name,curr_acc1,best_acc1,train_loss,ece,epoch
06-07-23_13:51:35, id=ensmeble+ln=0.0+epochs=10+num_models=1+seed=0+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.9476061354994774, 0
06-07-23_13:51:35, id=ensmeble+ln=0.0+epochs=10+num_models=1+seed=0+try=0, 0.0000, 0.0000, 0.0000, 0.9476061354994774, 0
06-07-23_13:51:38, id=ensmeble+ln=0.0+epochs=10+num_models=1+seed=1+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.7337997619271278, 0
06-07-23_13:51:38, id=ensmeble+ln=0.0+epochs=10+num_models=1+seed=1+try=0, 0.0000, 0.0000, 0.0000, 0.7337997619271278, 0
06-07-23_13:51:41, id=ensmeble+ln=0.0+epochs=10+num_models=1+seed=2+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.9930018087983131, 0
06-07-23_13:51:41, id=ensmeble+ln=0.0+epochs=10+num_models=1+seed=2+try=0, 0.0000, 0.0000, 0.0000, 0.9930018087983131, 0
06-07-23_13:51:44, id=ensmeble+ln=0.0+epochs=10+num_models=2+seed=0+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.9476061354994774, 0
06-07-23_13:51:44, id=ensmeble+ln=0.0+epochs=10+num_models=2+seed=0+try=0, 0.0000, 0.0000, 0.0000, 0.9476061354994774, 0
06-07-23_13:51:47, id=ensmeble+ln=0.0+epochs=10+num_models=2+seed=1+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.7337997619271278, 0
06-07-23_13:51:47, id=ensmeble+ln=0.0+epochs=10+num_models=2+seed=1+try=0, 0.0000, 0.0000, 0.0000, 0.7337997619271278, 0
06-07-23_13:51:50, id=ensmeble+ln=0.0+epochs=10+num_models=2+seed=2+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.9930018087983131, 0
06-07-23_13:51:50, id=ensmeble+ln=0.0+epochs=10+num_models=2+seed=2+try=0, 0.0000, 0.0000, 0.0000, 0.9930018087983131, 0
06-07-23_13:51:52, id=ensmeble+ln=0.0+epochs=10+num_models=3+seed=0+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.9476061354994774, 0
06-07-23_13:51:52, id=ensmeble+ln=0.0+epochs=10+num_models=3+seed=0+try=0, 0.0000, 0.0000, 0.0000, 0.9476061354994774, 0
