Date Finished,Name,curr_acc1,best_acc1,train_loss,tvdist,ensemble_acc,feat_cossim,m0_acc,epoch
05-25-23_09:48:29, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.0+alpha1=1.0+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.6509488176345826, 0.0, 0.06596592767238617, 0.0, 0
05-25-23_09:48:29, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.0+alpha1=1.0+try=0, 0.0000, 0.0000, 0.0000, 0.6509488176345826, 0.0, 0.06596592767238617, 0.0, 0
05-25-23_09:51:30, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.05+alpha1=0.95+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.5988241221427918, 0.0, 0.0672093897819519, 0.0, 0
05-25-23_09:51:30, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.05+alpha1=0.95+try=0, 0.0000, 0.0000, 0.0000, 0.5988241221427918, 0.0, 0.0672093897819519, 0.0, 0
05-25-23_09:54:30, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.1+alpha1=0.9+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.5497289770126342, 0.0, 0.06809328409433364, 0.0, 0
05-25-23_09:54:30, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.1+alpha1=0.9+try=0, 0.0000, 0.0000, 0.0000, 0.5497289770126342, 0.0, 0.06809328409433364, 0.0, 0
05-25-23_09:57:31, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.15+alpha1=0.85+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.5072923104286193, 0.0, 0.06823762339353562, 0.0, 0
05-25-23_09:57:31, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.15+alpha1=0.85+try=0, 0.0000, 0.0000, 0.0000, 0.5072923104286193, 0.0, 0.06823762339353562, 0.0, 0
05-25-23_10:00:30, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.2+alpha1=0.8+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.47455702905654906, 0.0, 0.0687354330420494, 0.0, 0
05-25-23_10:00:30, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.2+alpha1=0.8+try=0, 0.0000, 0.0000, 0.0000, 0.47455702905654906, 0.0, 0.0687354330420494, 0.0, 0
05-25-23_10:03:29, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.25+alpha1=0.75+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.4485917398452759, 0.0, 0.06921390317678451, 0.0, 0
